"Rank","Player","Matchup","Salary","Prob"
31,"DeVante Parker","MIA@BUF 12/17/2017 01:00PM ET",4200,7e-04
32,"Danny Amendola","NE@PIT 12/17/2017 04:25PM ET",5000,5e-04
33,"Jaron Brown","ARI@WAS 12/17/2017 01:00PM ET",3300,5e-04
34,"Marquise Goodwin","TEN@SF 12/17/2017 04:25PM ET",6000,4e-04
35,"Geronimo Allison","GB@CAR 12/17/2017 01:00PM ET",3000,3e-04
36,"Randall Cobb","GB@CAR 12/17/2017 01:00PM ET",4900,2e-04
37,"Corey Coleman","BAL@CLE 12/17/2017 01:00PM ET",4400,1e-04
38,"Eli Rogers","NE@PIT 12/17/2017 04:25PM ET",3200,1e-04
39,"Josh Gordon","BAL@CLE 12/17/2017 01:00PM ET",6800,0
40,"Dede Westbrook","HOU@JAX 12/17/2017 01:00PM ET",5100,0
41,"Martavis Bryant","NE@PIT 12/17/2017 04:25PM ET",4500,0
42,"Jeremy Maclin","BAL@CLE 12/17/2017 01:00PM ET",4300,0
43,"Corey Davis","TEN@SF 12/17/2017 04:25PM ET",4100,0
44,"Zay Jones","MIA@BUF 12/17/2017 01:00PM ET",3900,0
45,"Josh Doctson","ARI@WAS 12/17/2017 01:00PM ET",3800,0
46,"Keelan Cole","HOU@JAX 12/17/2017 01:00PM ET",3700,0
47,"Aldrick Robinson","TEN@SF 12/17/2017 04:25PM ET",3500,0
48,"Trent Taylor","TEN@SF 12/17/2017 04:25PM ET",3500,0
49,"Phillip Dorsett","NE@PIT 12/17/2017 04:25PM ET",3400,0
50,"Torrey Smith","PHI@NYG 12/17/2017 01:00PM ET",3300,0
51,"Eric Decker","TEN@SF 12/17/2017 04:25PM ET",3300,0
52,"Josh Reynolds","LAR@SEA 12/17/2017 04:05PM ET",3200,0
53,"Brandon Tate","MIA@BUF 12/17/2017 01:00PM ET",3000,0
54,"Andre Holmes","MIA@BUF 12/17/2017 01:00PM ET",3000,0
55,"Walter Powell","MIA@BUF 12/17/2017 01:00PM ET",3000,0
56,"Brandon Reilly","MIA@BUF 12/17/2017 01:00PM ET",3000,0
57,"Jakeem Grant","MIA@BUF 12/17/2017 01:00PM ET",3000,0
58,"Rashawn Scott","MIA@BUF 12/17/2017 01:00PM ET",3000,0
59,"Leonte Carroo","MIA@BUF 12/17/2017 01:00PM ET",3000,0
60,"Isaiah Ford","MIA@BUF 12/17/2017 01:00PM ET",3000,0
61,"Trevor Davis","GB@CAR 12/17/2017 01:00PM ET",3000,0
62,"Jeff Janis","GB@CAR 12/17/2017 01:00PM ET",3000,0
63,"Michael Clark","GB@CAR 12/17/2017 01:00PM ET",3000,0
64,"Russell Shepard","GB@CAR 12/17/2017 01:00PM ET",3000,0
65,"Brenton Bersin","GB@CAR 12/17/2017 01:00PM ET",3000,0
66,"Kaelin Clay","GB@CAR 12/17/2017 01:00PM ET",3000,0
67,"Damiere Byrd","GB@CAR 12/17/2017 01:00PM ET",3000,0
68,"Ricardo Louis","BAL@CLE 12/17/2017 01:00PM ET",3000,0
69,"Bryce Treggs","BAL@CLE 12/17/2017 01:00PM ET",3000,0
70,"Sammie Coates","BAL@CLE 12/17/2017 01:00PM ET",3000,0
71,"Rashard Higgins","BAL@CLE 12/17/2017 01:00PM ET",3000,0
72,"James Wright","BAL@CLE 12/17/2017 01:00PM ET",3000,0
73,"Michael Campanaro","BAL@CLE 12/17/2017 01:00PM ET",3000,0
74,"Chris Moore","BAL@CLE 12/17/2017 01:00PM ET",3000,0
75,"Breshad Perriman","BAL@CLE 12/17/2017 01:00PM ET",3000,0
76,"Braxton Miller","HOU@JAX 12/17/2017 01:00PM ET",3000,0
77,"Cobi Hamilton","HOU@JAX 12/17/2017 01:00PM ET",3000,0
78,"DeAndrew White","HOU@JAX 12/17/2017 01:00PM ET",3000,0
79,"Jaydon Mickens","HOU@JAX 12/17/2017 01:00PM ET",3000,0
80,"Larry Pinkard","HOU@JAX 12/17/2017 01:00PM ET",3000,0
81,"Alex Erickson","CIN@MIN 12/17/2017 01:00PM ET",3000,0
82,"Cody Core","CIN@MIN 12/17/2017 01:00PM ET",3000,0
83,"Josh Malone","CIN@MIN 12/17/2017 01:00PM ET",3000,0
84,"Tyler Boyd","CIN@MIN 12/17/2017 01:00PM ET",3000,0
85,"Stacy Coley","CIN@MIN 12/17/2017 01:00PM ET",3000,0
86,"Laquon Treadwell","CIN@MIN 12/17/2017 01:00PM ET",3000,0
87,"Michael Floyd","CIN@MIN 12/17/2017 01:00PM ET",3000,0
88,"Jarius Wright","CIN@MIN 12/17/2017 01:00PM ET",3000,0
89,"Brandon Coleman","NYJ@NO 12/17/2017 01:00PM ET",3000,0
90,"Austin Carr","NYJ@NO 12/17/2017 01:00PM ET",3000,0
91,"Tommylee Lewis","NYJ@NO 12/17/2017 01:00PM ET",3000,0
92,"Willie Snead","NYJ@NO 12/17/2017 01:00PM ET",3000,0
93,"JoJo Natson Jr.","NYJ@NO 12/17/2017 01:00PM ET",3000,0
94,"Jalin Marshall","NYJ@NO 12/17/2017 01:00PM ET",3000,0
95,"Lucky Whitehead","NYJ@NO 12/17/2017 01:00PM ET",3000,0
96,"ArDarius Stewart","NYJ@NO 12/17/2017 01:00PM ET",3000,0
97,"Chad Hansen","NYJ@NO 12/17/2017 01:00PM ET",3000,0
98,"Tavarres King","PHI@NYG 12/17/2017 01:00PM ET",3000,0
99,"Kalif Raymond","PHI@NYG 12/17/2017 01:00PM ET",3000,0
100,"Roger Lewis","PHI@NYG 12/17/2017 01:00PM ET",3000,0
101,"Travis Rudolph","PHI@NYG 12/17/2017 01:00PM ET",3000,0
102,"Darius Powe","PHI@NYG 12/17/2017 01:00PM ET",3000,0
103,"Marcus Johnson","PHI@NYG 12/17/2017 01:00PM ET",3000,0
104,"Mack Hollins","PHI@NYG 12/17/2017 01:00PM ET",3000,0
105,"Shelton Gibson","PHI@NYG 12/17/2017 01:00PM ET",3000,0
106,"Chad Williams","ARI@WAS 12/17/2017 01:00PM ET",3000,0
107,"Brittan Golden","ARI@WAS 12/17/2017 01:00PM ET",3000,0
108,"Carlton Agudosi","ARI@WAS 12/17/2017 01:00PM ET",3000,0
109,"Brian Quick","ARI@WAS 12/17/2017 01:00PM ET",3000,0
110,"Maurice Harris","ARI@WAS 12/17/2017 01:00PM ET",3000,0
111,"Robert Davis","ARI@WAS 12/17/2017 01:00PM ET",3000,0
112,"Pharoh Cooper","LAR@SEA 12/17/2017 04:05PM ET",3000,0
113,"Tavon Austin","LAR@SEA 12/17/2017 04:05PM ET",3000,0
114,"Tanner McEvoy","LAR@SEA 12/17/2017 04:05PM ET",3000,0
115,"Amara Darboh","LAR@SEA 12/17/2017 04:05PM ET",3000,0
116,"David Moore","LAR@SEA 12/17/2017 04:05PM ET",3000,0
117,"Matthew Slater","NE@PIT 12/17/2017 04:25PM ET",3000,0
118,"Bernard Reedy","NE@PIT 12/17/2017 04:25PM ET",3000,0
119,"Darrius Heyward-Bey","NE@PIT 12/17/2017 04:25PM ET",3000,0
120,"Justin Hunter","NE@PIT 12/17/2017 04:25PM ET",3000,0
121,"Eric Weems","TEN@SF 12/17/2017 04:25PM ET",3000,0
122,"Harry Douglas","TEN@SF 12/17/2017 04:25PM ET",3000,0
123,"Taywan Taylor","TEN@SF 12/17/2017 04:25PM ET",3000,0
124,"Victor Bolden Jr.","TEN@SF 12/17/2017 04:25PM ET",3000,0
125,"Kendrick Bourne","TEN@SF 12/17/2017 04:25PM ET",3000,0
126,"Louis Murphy","TEN@SF 12/17/2017 04:25PM ET",3000,0
