"Rank","Player","Matchup","Salary","Prob"
41,"Adam Humphries","DET@TB 12/10/2017 01:00PM ET",3100,1e-04
42,"Kenny Britt","GB@CLE 12/10/2017 01:00PM ET",3000,1e-04
43,"Geronimo Allison","GB@CLE 12/10/2017 01:00PM ET",3000,1e-04
44,"Cooper Kupp","PHI@LAR 12/10/2017 04:25PM ET",6200,0
45,"Josh Gordon","GB@CLE 12/10/2017 01:00PM ET",5500,0
46,"Marquise Goodwin","SF@HOU 12/10/2017 01:00PM ET",5100,0
47,"Dede Westbrook","SEA@JAX 12/10/2017 04:25PM ET",4200,0
48,"Corey Davis","TEN@ARI 12/10/2017 04:05PM ET",4200,0
49,"Josh Doctson","WAS@LAC 12/10/2017 04:05PM ET",4200,0
50,"Zay Jones","IND@BUF 12/10/2017 01:00PM ET",4100,0
51,"Corey Coleman","GB@CLE 12/10/2017 01:00PM ET",4100,0
52,"Randall Cobb","GB@CLE 12/10/2017 01:00PM ET",4000,0
53,"Seth Roberts","OAK@KC 12/10/2017 01:00PM ET",4000,0
54,"Ryan Grant","WAS@LAC 12/10/2017 04:05PM ET",3900,0
55,"Aldrick Robinson","SF@HOU 12/10/2017 01:00PM ET",3600,0
56,"Keelan Cole","SEA@JAX 12/10/2017 04:25PM ET",3500,0
57,"Johnny Holton","OAK@KC 12/10/2017 01:00PM ET",3500,0
58,"Eric Decker","TEN@ARI 12/10/2017 04:05PM ET",3400,0
59,"Josh Reynolds","PHI@LAR 12/10/2017 04:25PM ET",3400,0
60,"Trent Taylor","SF@HOU 12/10/2017 01:00PM ET",3300,0
61,"Bennie Fowler","NYJ@DEN 12/10/2017 04:05PM ET",3300,0
62,"Jordan Matthews","IND@BUF 12/10/2017 01:00PM ET",3200,0
63,"Torrey Smith","PHI@LAR 12/10/2017 04:25PM ET",3200,0
64,"Russell Shepard","MIN@CAR 12/10/2017 01:00PM ET",3100,0
65,"Braxton Miller","SF@HOU 12/10/2017 01:00PM ET",3100,0
66,"TJ Jones","DET@TB 12/10/2017 01:00PM ET",3100,0
67,"Tavarres King","DAL@NYG 12/10/2017 01:00PM ET",3100,0
68,"Brandon Tate","IND@BUF 12/10/2017 01:00PM ET",3000,0
69,"Walter Powell","IND@BUF 12/10/2017 01:00PM ET",3000,0
70,"Andre Holmes","IND@BUF 12/10/2017 01:00PM ET",3000,0
71,"Kamar Aiken","IND@BUF 12/10/2017 01:00PM ET",3000,0
72,"Donte Moncrief","IND@BUF 12/10/2017 01:00PM ET",3000,0
73,"K.J. Brent","IND@BUF 12/10/2017 01:00PM ET",3000,0
74,"Stacy Coley","MIN@CAR 12/10/2017 01:00PM ET",3000,0
75,"Laquon Treadwell","MIN@CAR 12/10/2017 01:00PM ET",3000,0
76,"Jarius Wright","MIN@CAR 12/10/2017 01:00PM ET",3000,0
77,"Michael Floyd","MIN@CAR 12/10/2017 01:00PM ET",3000,0
78,"Brenton Bersin","MIN@CAR 12/10/2017 01:00PM ET",3000,0
79,"Kaelin Clay","MIN@CAR 12/10/2017 01:00PM ET",3000,0
80,"Damiere Byrd","MIN@CAR 12/10/2017 01:00PM ET",3000,0
81,"Josh Bellamy","CHI@CIN 12/10/2017 01:00PM ET",3000,0
82,"Markus Wheaton","CHI@CIN 12/10/2017 01:00PM ET",3000,0
83,"Kendall Wright","CHI@CIN 12/10/2017 01:00PM ET",3000,0
84,"Alex Erickson","CHI@CIN 12/10/2017 01:00PM ET",3000,0
85,"Cody Core","CHI@CIN 12/10/2017 01:00PM ET",3000,0
86,"Josh Malone","CHI@CIN 12/10/2017 01:00PM ET",3000,0
87,"John Ross","CHI@CIN 12/10/2017 01:00PM ET",3000,0
88,"Tyler Boyd","CHI@CIN 12/10/2017 01:00PM ET",3000,0
89,"James Wright","GB@CLE 12/10/2017 01:00PM ET",3000,0
90,"Ricardo Louis","GB@CLE 12/10/2017 01:00PM ET",3000,0
91,"Bryce Treggs","GB@CLE 12/10/2017 01:00PM ET",3000,0
92,"Sammie Coates","GB@CLE 12/10/2017 01:00PM ET",3000,0
93,"Rashard Higgins","GB@CLE 12/10/2017 01:00PM ET",3000,0
94,"Trevor Davis","GB@CLE 12/10/2017 01:00PM ET",3000,0
95,"Jeff Janis","GB@CLE 12/10/2017 01:00PM ET",3000,0
96,"Michael Clark","GB@CLE 12/10/2017 01:00PM ET",3000,0
97,"Cobi Hamilton","SF@HOU 12/10/2017 01:00PM ET",3000,0
98,"Louis Murphy","SF@HOU 12/10/2017 01:00PM ET",3000,0
99,"Kendrick Bourne","SF@HOU 12/10/2017 01:00PM ET",3000,0
100,"Victor Bolden Jr.","SF@HOU 12/10/2017 01:00PM ET",3000,0
101,"Tanner McEvoy","SEA@JAX 12/10/2017 04:25PM ET",3000,0
102,"Amara Darboh","SEA@JAX 12/10/2017 04:25PM ET",3000,0
103,"David Moore","SEA@JAX 12/10/2017 04:25PM ET",3000,0
104,"Jaydon Mickens","SEA@JAX 12/10/2017 04:25PM ET",3000,0
105,"Larry Pinkard","SEA@JAX 12/10/2017 04:25PM ET",3000,0
106,"Demarcus Robinson","OAK@KC 12/10/2017 01:00PM ET",3000,0
107,"De'Anthony Thomas","OAK@KC 12/10/2017 01:00PM ET",3000,0
108,"Jehu Chesson","OAK@KC 12/10/2017 01:00PM ET",3000,0
109,"Isaac Whitney","OAK@KC 12/10/2017 01:00PM ET",3000,0
110,"Bradley Marquez","DET@TB 12/10/2017 01:00PM ET",3000,0
111,"Chris Godwin","DET@TB 12/10/2017 01:00PM ET",3000,0
112,"Freddie Martino","DET@TB 12/10/2017 01:00PM ET",3000,0
113,"Bobo Wilson","DET@TB 12/10/2017 01:00PM ET",3000,0
114,"Eric Weems","TEN@ARI 12/10/2017 04:05PM ET",3000,0
115,"Harry Douglas","TEN@ARI 12/10/2017 04:05PM ET",3000,0
116,"Taywan Taylor","TEN@ARI 12/10/2017 04:05PM ET",3000,0
117,"Brittan Golden","TEN@ARI 12/10/2017 04:05PM ET",3000,0
118,"Carlton Agudosi","TEN@ARI 12/10/2017 04:05PM ET",3000,0
119,"Chad Williams","TEN@ARI 12/10/2017 04:05PM ET",3000,0
120,"Jordan Taylor","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
121,"Cody Latimer","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
122,"Isaiah McKenzie","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
123,"JoJo Natson Jr.","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
124,"Jalin Marshall","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
125,"Lucky Whitehead","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
126,"ArDarius Stewart","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
127,"Chad Hansen","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
128,"Geremy Davis","WAS@LAC 12/10/2017 04:05PM ET",3000,0
129,"Mike Williams","WAS@LAC 12/10/2017 04:05PM ET",3000,0
130,"Brian Quick","WAS@LAC 12/10/2017 04:05PM ET",3000,0
131,"Maurice Harris","WAS@LAC 12/10/2017 04:05PM ET",3000,0
132,"Pharoh Cooper","PHI@LAR 12/10/2017 04:25PM ET",3000,0
133,"Tavon Austin","PHI@LAR 12/10/2017 04:25PM ET",3000,0
134,"Marcus Johnson","PHI@LAR 12/10/2017 04:25PM ET",3000,0
135,"Shelton Gibson","PHI@LAR 12/10/2017 04:25PM ET",3000,0
136,"Mack Hollins","PHI@LAR 12/10/2017 04:25PM ET",3000,0
137,"Brice Butler","DAL@NYG 12/10/2017 01:00PM ET",3000,0
138,"Ryan Switzer","DAL@NYG 12/10/2017 01:00PM ET",3000,0
139,"Noah Brown","DAL@NYG 12/10/2017 01:00PM ET",3000,0
140,"Roger Lewis","DAL@NYG 12/10/2017 01:00PM ET",3000,0
141,"Travis Rudolph","DAL@NYG 12/10/2017 01:00PM ET",3000,0
142,"Kalif Raymond","DAL@NYG 12/10/2017 01:00PM ET",3000,0
