"Rank","Player","Matchup","Salary","Prob"
54,"Ryan Grant","DEN@WAS 12/24/2017 01:00PM ET",3200,0
55,"Jaron Brown","NYG@ARI 12/24/2017 04:25PM ET",3200,0
56,"Josh Bellamy","CLE@CHI 12/24/2017 01:00PM ET",3100,0
57,"Taylor Gabriel","ATL@NO 12/24/2017 01:00PM ET",3100,0
58,"Trent Taylor","JAX@SF 12/24/2017 04:05PM ET",3100,0
59,"J.J. Nelson","NYG@ARI 12/24/2017 04:25PM ET",3100,0
60,"Adam Humphries","TB@CAR 12/24/2017 01:00PM ET",3000,0
61,"Bobo Wilson","TB@CAR 12/24/2017 01:00PM ET",3000,0
62,"Freddie Martino","TB@CAR 12/24/2017 01:00PM ET",3000,0
63,"Chris Godwin","TB@CAR 12/24/2017 01:00PM ET",3000,0
64,"Kaelin Clay","TB@CAR 12/24/2017 01:00PM ET",3000,0
65,"Brenton Bersin","TB@CAR 12/24/2017 01:00PM ET",3000,0
66,"Russell Shepard","TB@CAR 12/24/2017 01:00PM ET",3000,0
67,"Dontrelle Inman","CLE@CHI 12/24/2017 01:00PM ET",3000,0
68,"Markus Wheaton","CLE@CHI 12/24/2017 01:00PM ET",3000,0
69,"Rashard Higgins","CLE@CHI 12/24/2017 01:00PM ET",3000,0
70,"Ricardo Louis","CLE@CHI 12/24/2017 01:00PM ET",3000,0
71,"James Wright","CLE@CHI 12/24/2017 01:00PM ET",3000,0
72,"Sammie Coates","CLE@CHI 12/24/2017 01:00PM ET",3000,0
73,"Matt Hazel","CLE@CHI 12/24/2017 01:00PM ET",3000,0
74,"Josh Malone","DET@CIN 12/24/2017 01:00PM ET",3000,0
75,"Tyler Boyd","DET@CIN 12/24/2017 01:00PM ET",3000,0
76,"Alex Erickson","DET@CIN 12/24/2017 01:00PM ET",3000,0
77,"Cody Core","DET@CIN 12/24/2017 01:00PM ET",3000,0
78,"Bradley Marquez","DET@CIN 12/24/2017 01:00PM ET",3000,0
79,"TJ Jones","DET@CIN 12/24/2017 01:00PM ET",3000,0
80,"De'Anthony Thomas","MIA@KC 12/24/2017 01:00PM ET",3000,0
81,"Jehu Chesson","MIA@KC 12/24/2017 01:00PM ET",3000,0
82,"Demarcus Robinson","MIA@KC 12/24/2017 01:00PM ET",3000,0
83,"Jakeem Grant","MIA@KC 12/24/2017 01:00PM ET",3000,0
84,"Leonte Carroo","MIA@KC 12/24/2017 01:00PM ET",3000,0
85,"Rashawn Scott","MIA@KC 12/24/2017 01:00PM ET",3000,0
86,"Isaiah Ford","MIA@KC 12/24/2017 01:00PM ET",3000,0
87,"Deonte Thompson","BUF@NE 12/24/2017 01:00PM ET",3000,0
88,"Brandon Tate","BUF@NE 12/24/2017 01:00PM ET",3000,0
89,"Andre Holmes","BUF@NE 12/24/2017 01:00PM ET",3000,0
90,"Brandon Reilly","BUF@NE 12/24/2017 01:00PM ET",3000,0
91,"Walter Powell","BUF@NE 12/24/2017 01:00PM ET",3000,0
92,"Matthew Slater","BUF@NE 12/24/2017 01:00PM ET",3000,0
93,"Kenny Britt","BUF@NE 12/24/2017 01:00PM ET",3000,0
94,"Marvin Hall","ATL@NO 12/24/2017 01:00PM ET",3000,0
95,"Nick Williams","ATL@NO 12/24/2017 01:00PM ET",3000,0
96,"Justin Hardy","ATL@NO 12/24/2017 01:00PM ET",3000,0
97,"Andre Roberts","ATL@NO 12/24/2017 01:00PM ET",3000,0
98,"Austin Carr","ATL@NO 12/24/2017 01:00PM ET",3000,0
99,"Brandon Coleman","ATL@NO 12/24/2017 01:00PM ET",3000,0
100,"Willie Snead","ATL@NO 12/24/2017 01:00PM ET",3000,0
101,"Tommylee Lewis","ATL@NO 12/24/2017 01:00PM ET",3000,0
102,"JoJo Natson Jr.","LAC@NYJ 12/24/2017 01:00PM ET",3000,0
103,"Jalin Marshall","LAC@NYJ 12/24/2017 01:00PM ET",3000,0
104,"Lucky Whitehead","LAC@NYJ 12/24/2017 01:00PM ET",3000,0
105,"ArDarius Stewart","LAC@NYJ 12/24/2017 01:00PM ET",3000,0
106,"Chad Hansen","LAC@NYJ 12/24/2017 01:00PM ET",3000,0
107,"Geremy Davis","LAC@NYJ 12/24/2017 01:00PM ET",3000,0
108,"Harry Douglas","LAR@TEN 12/24/2017 01:00PM ET",3000,0
109,"Eric Weems","LAR@TEN 12/24/2017 01:00PM ET",3000,0
110,"Taywan Taylor","LAR@TEN 12/24/2017 01:00PM ET",3000,0
111,"Josh Reynolds","LAR@TEN 12/24/2017 01:00PM ET",3000,0
112,"Tavon Austin","LAR@TEN 12/24/2017 01:00PM ET",3000,0
113,"Pharoh Cooper","LAR@TEN 12/24/2017 01:00PM ET",3000,0
114,"Jordan Taylor","DEN@WAS 12/24/2017 01:00PM ET",3000,0
115,"Isaiah McKenzie","DEN@WAS 12/24/2017 01:00PM ET",3000,0
116,"Brian Quick","DEN@WAS 12/24/2017 01:00PM ET",3000,0
117,"Maurice Harris","DEN@WAS 12/24/2017 01:00PM ET",3000,0
118,"Robert Davis","DEN@WAS 12/24/2017 01:00PM ET",3000,0
119,"Aldrick Robinson","JAX@SF 12/24/2017 04:05PM ET",3000,0
120,"Kendrick Bourne","JAX@SF 12/24/2017 04:05PM ET",3000,0
121,"Louis Murphy","JAX@SF 12/24/2017 04:05PM ET",3000,0
122,"Max McCaffrey","JAX@SF 12/24/2017 04:05PM ET",3000,0
123,"Larry Pinkard","JAX@SF 12/24/2017 04:05PM ET",3000,0
124,"Kalif Raymond","NYG@ARI 12/24/2017 04:25PM ET",3000,0
125,"Travis Rudolph","NYG@ARI 12/24/2017 04:25PM ET",3000,0
126,"Hunter Sharp","NYG@ARI 12/24/2017 04:25PM ET",3000,0
127,"Brittan Golden","NYG@ARI 12/24/2017 04:25PM ET",3000,0
128,"Chad Williams","NYG@ARI 12/24/2017 04:25PM ET",3000,0
129,"Ryan Switzer","SEA@DAL 12/24/2017 04:25PM ET",3000,0
130,"Brice Butler","SEA@DAL 12/24/2017 04:25PM ET",3000,0
131,"Noah Brown","SEA@DAL 12/24/2017 04:25PM ET",3000,0
132,"Tanner McEvoy","SEA@DAL 12/24/2017 04:25PM ET",3000,0
133,"Amara Darboh","SEA@DAL 12/24/2017 04:25PM ET",3000,0
134,"David Moore","SEA@DAL 12/24/2017 04:25PM ET",3000,0
