"Rank","Player","Matchup","Salary","Prob"
34,"Mike Tolbert","BUF@NE 12/24/2017 01:00PM ET",3900,0
35,"Mike Gillislee","BUF@NE 12/24/2017 01:00PM ET",3900,0
36,"Malcolm Brown","LAR@TEN 12/24/2017 01:00PM ET",3900,0
37,"T.J. Yeldon","JAX@SF 12/24/2017 04:05PM ET",3900,0
38,"Wayne Gallman","NYG@ARI 12/24/2017 04:25PM ET",3900,0
39,"Ameer Abdullah","DET@CIN 12/24/2017 01:00PM ET",3800,0
40,"Devontae Booker","DEN@WAS 12/24/2017 01:00PM ET",3800,0
41,"J.D. McKissic","SEA@DAL 12/24/2017 04:25PM ET",3800,0
42,"Jacquizz Rodgers","TB@CAR 12/24/2017 01:00PM ET",3700,0
43,"Jonathan Stewart","TB@CAR 12/24/2017 01:00PM ET",3700,0
44,"LeShun Daniels Jr.","DEN@WAS 12/24/2017 01:00PM ET",3600,0
45,"Charles Sims","TB@CAR 12/24/2017 01:00PM ET",3500,0
46,"Tion Green","DET@CIN 12/24/2017 01:00PM ET",3500,0
47,"Terron Ward","ATL@NO 12/24/2017 01:00PM ET",3500,0
48,"Branden Oliver","LAC@NYJ 12/24/2017 01:00PM ET",3500,0
49,"Kapri Bibbs","DEN@WAS 12/24/2017 01:00PM ET",3500,0
50,"Orleans Darkwa","NYG@ARI 12/24/2017 04:25PM ET",3500,0
51,"Eddie Lacy","SEA@DAL 12/24/2017 04:25PM ET",3500,0
52,"Senorise Perry","MIA@KC 12/24/2017 01:00PM ET",3400,0
53,"Jamaal Charles","DEN@WAS 12/24/2017 01:00PM ET",3400,0
54,"De'Angelo Henderson","DEN@WAS 12/24/2017 01:00PM ET",3400,0
55,"D.J. Foster","NYG@ARI 12/24/2017 04:25PM ET",3400,0
56,"Thomas Rawls","SEA@DAL 12/24/2017 04:25PM ET",3400,0
57,"Dwayne Washington","DET@CIN 12/24/2017 01:00PM ET",3200,0
58,"Zach Zenner","DET@CIN 12/24/2017 01:00PM ET",3200,0
59,"C.J. Prosise","SEA@DAL 12/24/2017 04:25PM ET",3200,0
60,"Benny Cunningham","CLE@CHI 12/24/2017 01:00PM ET",3100,0
61,"Fozzy Whittaker","TB@CAR 12/24/2017 01:00PM ET",3000,0
62,"Cameron Artis-Payne","TB@CAR 12/24/2017 01:00PM ET",3000,0
63,"Alex Armah","TB@CAR 12/24/2017 01:00PM ET",3000,0
64,"Taquan Mizzell","CLE@CHI 12/24/2017 01:00PM ET",3000,0
65,"Michael Burton","CLE@CHI 12/24/2017 01:00PM ET",3000,0
66,"Danny Vitale","CLE@CHI 12/24/2017 01:00PM ET",3000,0
67,"Matthew Dayes","CLE@CHI 12/24/2017 01:00PM ET",3000,0
68,"Brian Hill","DET@CIN 12/24/2017 01:00PM ET",3000,0
69,"Tra Carson","DET@CIN 12/24/2017 01:00PM ET",3000,0
70,"Jarveon Williams","DET@CIN 12/24/2017 01:00PM ET",3000,0
71,"Akeem Hunt","MIA@KC 12/24/2017 01:00PM ET",3000,0
72,"Anthony Sherman","MIA@KC 12/24/2017 01:00PM ET",3000,0
73,"De'Veon Smith","MIA@KC 12/24/2017 01:00PM ET",3000,0
74,"Travaris Cadet","BUF@NE 12/24/2017 01:00PM ET",3000,0
75,"Patrick DiMarco","BUF@NE 12/24/2017 01:00PM ET",3000,0
76,"Brandon Bolden","BUF@NE 12/24/2017 01:00PM ET",3000,0
77,"James Develin","BUF@NE 12/24/2017 01:00PM ET",3000,0
78,"Derrick Coleman","ATL@NO 12/24/2017 01:00PM ET",3000,0
79,"Trey Edmunds","ATL@NO 12/24/2017 01:00PM ET",3000,0
80,"Zach Line","ATL@NO 12/24/2017 01:00PM ET",3000,0
81,"Jonathan Williams","ATL@NO 12/24/2017 01:00PM ET",3000,0
82,"Lawrence Thomas","LAC@NYJ 12/24/2017 01:00PM ET",3000,0
83,"Akeem Judd","LAC@NYJ 12/24/2017 01:00PM ET",3000,0
84,"Derek Watt","LAC@NYJ 12/24/2017 01:00PM ET",3000,0
85,"David Fluellen","LAR@TEN 12/24/2017 01:00PM ET",3000,0
86,"Justin Davis","LAR@TEN 12/24/2017 01:00PM ET",3000,0
87,"Lance Dunbar","LAR@TEN 12/24/2017 01:00PM ET",3000,0
88,"Andy Janovich","DEN@WAS 12/24/2017 01:00PM ET",3000,0
89,"Jeremy McNichols","JAX@SF 12/24/2017 04:05PM ET",3000,0
90,"Kyle Juszczyk","JAX@SF 12/24/2017 04:05PM ET",3000,0
91,"Corey Grant","JAX@SF 12/24/2017 04:05PM ET",3000,0
92,"Tommy Bohanon","JAX@SF 12/24/2017 04:05PM ET",3000,0
93,"Paul Perkins","NYG@ARI 12/24/2017 04:25PM ET",3000,0
94,"Shane Smith","NYG@ARI 12/24/2017 04:25PM ET",3000,0
95,"Shane Vereen","NYG@ARI 12/24/2017 04:25PM ET",3000,0
96,"T.J. Logan","NYG@ARI 12/24/2017 04:25PM ET",3000,0
97,"Elijhaa Penny","NYG@ARI 12/24/2017 04:25PM ET",3000,0
98,"Keith Smith","SEA@DAL 12/24/2017 04:25PM ET",3000,0
99,"Trey Williams","SEA@DAL 12/24/2017 04:25PM ET",3000,0
