"Rank","Player","Matchup","Salary","Prob"
68,"C.J. Ham","MIN@CAR 12/10/2017 01:00PM ET",3000,0
69,"Cameron Artis-Payne","MIN@CAR 12/10/2017 01:00PM ET",3000,0
70,"Alex Armah","MIN@CAR 12/10/2017 01:00PM ET",3000,0
71,"Fozzy Whittaker","MIN@CAR 12/10/2017 01:00PM ET",3000,0
72,"Taquan Mizzell","CHI@CIN 12/10/2017 01:00PM ET",3000,0
73,"Benny Cunningham","CHI@CIN 12/10/2017 01:00PM ET",3000,0
74,"Michael Burton","CHI@CIN 12/10/2017 01:00PM ET",3000,0
75,"Brian Hill","CHI@CIN 12/10/2017 01:00PM ET",3000,0
76,"Tra Carson","CHI@CIN 12/10/2017 01:00PM ET",3000,0
77,"Danny Vitale","GB@CLE 12/10/2017 01:00PM ET",3000,0
78,"Matthew Dayes","GB@CLE 12/10/2017 01:00PM ET",3000,0
79,"Aaron Ripkowski","GB@CLE 12/10/2017 01:00PM ET",3000,0
80,"Joe Kerridge","GB@CLE 12/10/2017 01:00PM ET",3000,0
81,"Jordan Todman","SF@HOU 12/10/2017 01:00PM ET",3000,0
82,"Jay Prosch","SF@HOU 12/10/2017 01:00PM ET",3000,0
83,"Kyle Juszczyk","SF@HOU 12/10/2017 01:00PM ET",3000,0
84,"Jeremy McNichols","SF@HOU 12/10/2017 01:00PM ET",3000,0
85,"Tommy Bohanon","SEA@JAX 12/10/2017 04:25PM ET",3000,0
86,"Akeem Hunt","OAK@KC 12/10/2017 01:00PM ET",3000,0
87,"Anthony Sherman","OAK@KC 12/10/2017 01:00PM ET",3000,0
88,"Jamize Olawale","OAK@KC 12/10/2017 01:00PM ET",3000,0
89,"Jalston Fowler","TEN@ARI 12/10/2017 04:05PM ET",3000,0
90,"David Fluellen","TEN@ARI 12/10/2017 04:05PM ET",3000,0
91,"Elijhaa Penny","TEN@ARI 12/10/2017 04:05PM ET",3000,0
92,"T.J. Logan","TEN@ARI 12/10/2017 04:05PM ET",3000,0
93,"Bronson Hill","TEN@ARI 12/10/2017 04:05PM ET",3000,0
94,"Andy Janovich","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
95,"Lawrence Thomas","NYJ@DEN 12/10/2017 04:05PM ET",3000,0
96,"Andre Williams","WAS@LAC 12/10/2017 04:05PM ET",3000,0
97,"Derek Watt","WAS@LAC 12/10/2017 04:05PM ET",3000,0
98,"LeShun Daniels Jr.","WAS@LAC 12/10/2017 04:05PM ET",3000,0
99,"Justin Davis","PHI@LAR 12/10/2017 04:25PM ET",3000,0
100,"Lance Dunbar","PHI@LAR 12/10/2017 04:25PM ET",3000,0
101,"Kenjon Barner","PHI@LAR 12/10/2017 04:25PM ET",3000,0
102,"Keith Smith","DAL@NYG 12/10/2017 01:00PM ET",3000,0
103,"Trey Williams","DAL@NYG 12/10/2017 01:00PM ET",3000,0
104,"Paul Perkins","DAL@NYG 12/10/2017 01:00PM ET",3000,0
105,"Shane Smith","DAL@NYG 12/10/2017 01:00PM ET",3000,0
106,"Shane Vereen","DAL@NYG 12/10/2017 01:00PM ET",3000,0
