"Rank","Player","Matchup","Salary","Prob"
52,"Eddie Lacy","LAR@SEA 12/17/2017 04:05PM ET",3500,0
53,"Senorise Perry","MIA@BUF 12/17/2017 01:00PM ET",3400,0
54,"Thomas Rawls","LAR@SEA 12/17/2017 04:05PM ET",3400,0
55,"D.J. Foster","ARI@WAS 12/17/2017 01:00PM ET",3200,0
56,"C.J. Prosise","LAR@SEA 12/17/2017 04:05PM ET",3200,0
57,"Travaris Cadet","MIA@BUF 12/17/2017 01:00PM ET",3000,0
58,"Patrick DiMarco","MIA@BUF 12/17/2017 01:00PM ET",3000,0
59,"De'Veon Smith","MIA@BUF 12/17/2017 01:00PM ET",3000,0
60,"Aaron Ripkowski","GB@CAR 12/17/2017 01:00PM ET",3000,0
61,"Joe Kerridge","GB@CAR 12/17/2017 01:00PM ET",3000,0
62,"Fozzy Whittaker","GB@CAR 12/17/2017 01:00PM ET",3000,0
63,"Alex Armah","GB@CAR 12/17/2017 01:00PM ET",3000,0
64,"Cameron Artis-Payne","GB@CAR 12/17/2017 01:00PM ET",3000,0
65,"Danny Vitale","BAL@CLE 12/17/2017 01:00PM ET",3000,0
66,"Matthew Dayes","BAL@CLE 12/17/2017 01:00PM ET",3000,0
67,"Jay Prosch","HOU@JAX 12/17/2017 01:00PM ET",3000,0
68,"Jordan Todman","HOU@JAX 12/17/2017 01:00PM ET",3000,0
69,"Tommy Bohanon","HOU@JAX 12/17/2017 01:00PM ET",3000,0
70,"Brian Hill","CIN@MIN 12/17/2017 01:00PM ET",3000,0
71,"Tra Carson","CIN@MIN 12/17/2017 01:00PM ET",3000,0
72,"Mack Brown","CIN@MIN 12/17/2017 01:00PM ET",3000,0
73,"C.J. Ham","CIN@MIN 12/17/2017 01:00PM ET",3000,0
74,"Zach Line","NYJ@NO 12/17/2017 01:00PM ET",3000,0
75,"Jonathan Williams","NYJ@NO 12/17/2017 01:00PM ET",3000,0
76,"Trey Edmunds","NYJ@NO 12/17/2017 01:00PM ET",3000,0
77,"Lawrence Thomas","NYJ@NO 12/17/2017 01:00PM ET",3000,0
78,"Shane Smith","PHI@NYG 12/17/2017 01:00PM ET",3000,0
79,"Paul Perkins","PHI@NYG 12/17/2017 01:00PM ET",3000,0
80,"Shane Vereen","PHI@NYG 12/17/2017 01:00PM ET",3000,0
81,"Kenjon Barner","PHI@NYG 12/17/2017 01:00PM ET",3000,0
82,"Bronson Hill","ARI@WAS 12/17/2017 01:00PM ET",3000,0
83,"Elijhaa Penny","ARI@WAS 12/17/2017 01:00PM ET",3000,0
84,"T.J. Logan","ARI@WAS 12/17/2017 01:00PM ET",3000,0
85,"Justin Davis","LAR@SEA 12/17/2017 04:05PM ET",3000,0
86,"Lance Dunbar","LAR@SEA 12/17/2017 04:05PM ET",3000,0
87,"Brandon Bolden","NE@PIT 12/17/2017 04:25PM ET",3000,0
88,"James Develin","NE@PIT 12/17/2017 04:25PM ET",3000,0
89,"Roosevelt Nix","NE@PIT 12/17/2017 04:25PM ET",3000,0
90,"Fitzgerald Toussaint","NE@PIT 12/17/2017 04:25PM ET",3000,0
91,"David Fluellen","TEN@SF 12/17/2017 04:25PM ET",3000,0
92,"Jeremy McNichols","TEN@SF 12/17/2017 04:25PM ET",3000,0
93,"Kyle Juszczyk","TEN@SF 12/17/2017 04:25PM ET",3000,0
