"Rank","Player","Matchup","Salary","Prob"
32,"Levine Toilolo","TB@ATL 11/26/2017 01:00PM ET",2500,0
33,"Eric Saubert","TB@ATL 11/26/2017 01:00PM ET",2500,0
34,"Luke Stocker","TB@ATL 11/26/2017 01:00PM ET",2500,0
35,"Antony Auclair","TB@ATL 11/26/2017 01:00PM ET",2500,0
36,"C.J. Uzomah","CLE@CIN 11/26/2017 01:00PM ET",2500,0
37,"Ryan Hewitt","CLE@CIN 11/26/2017 01:00PM ET",2500,0
38,"Cethan Carter","CLE@CIN 11/26/2017 01:00PM ET",2500,0
39,"Clark Harris","CLE@CIN 11/26/2017 01:00PM ET",2500,0
40,"Seth DeValve","CLE@CIN 11/26/2017 01:00PM ET",2500,0
41,"Matt Lengel","CLE@CIN 11/26/2017 01:00PM ET",2500,0
42,"Randall Telfer","CLE@CIN 11/26/2017 01:00PM ET",2500,0
43,"Phillip Supernaw","TEN@IND 11/26/2017 01:00PM ET",2500,0
44,"Beau Brinkley","TEN@IND 11/26/2017 01:00PM ET",2500,0
45,"Darrell Daniels","TEN@IND 11/26/2017 01:00PM ET",2500,0
46,"Brandon Williams","TEN@IND 11/26/2017 01:00PM ET",2500,0
47,"Erik Swoope","TEN@IND 11/26/2017 01:00PM ET",2500,0
48,"Logan Thomas","BUF@KC 11/26/2017 01:00PM ET",2500,0
49,"Khari Lee","BUF@KC 11/26/2017 01:00PM ET",2500,0
50,"Nick O'Leary","BUF@KC 11/26/2017 01:00PM ET",2500,0
51,"James Winchester","BUF@KC 11/26/2017 01:00PM ET",2500,0
52,"Ross Travis","BUF@KC 11/26/2017 01:00PM ET",2500,0
53,"MarQueis Gray","MIA@NE 11/26/2017 01:00PM ET",2500,0
54,"Anthony Fasano","MIA@NE 11/26/2017 01:00PM ET",2500,0
55,"Jacob Hollister","MIA@NE 11/26/2017 01:00PM ET",2500,0
56,"Neal Sterling","CAR@NYJ 11/26/2017 01:00PM ET",2500,0
57,"Eric Tomlinson","CAR@NYJ 11/26/2017 01:00PM ET",2500,0
58,"Chris Manhertz","CAR@NYJ 11/26/2017 01:00PM ET",2500,0
59,"Daniel Brown","CHI@PHI 11/26/2017 01:00PM ET",2500,0
60,"Ben Braunecker","CHI@PHI 11/26/2017 01:00PM ET",2500,0
61,"Andrew DePaola","CHI@PHI 11/26/2017 01:00PM ET",2500,0
62,"Brent Celek","CHI@PHI 11/26/2017 01:00PM ET",2500,0
63,"Johnny Mundt","NO@LAR 11/26/2017 04:25PM ET",2500,0
64,"Derek Carrier","NO@LAR 11/26/2017 04:25PM ET",2500,0
65,"Josh Hill","NO@LAR 11/26/2017 04:25PM ET",2500,0
66,"Michael Hoomanawanui","NO@LAR 11/26/2017 04:25PM ET",2500,0
67,"Kyle Nelson","SEA@SF 11/26/2017 04:05PM ET",2500,0
68,"Logan Paulsen","SEA@SF 11/26/2017 04:05PM ET",2500,0
69,"Nick Vannett","SEA@SF 11/26/2017 04:05PM ET",2500,0
70,"Tyler Ott","SEA@SF 11/26/2017 04:05PM ET",2500,0
71,"Troy Niklas","JAX@ARI 11/26/2017 04:25PM ET",2500,0
72,"James O'Shaughnessy","JAX@ARI 11/26/2017 04:25PM ET",2500,0
73,"Ben Koyack","JAX@ARI 11/26/2017 04:25PM ET",2500,0
74,"Jake Butt","DEN@OAK 11/26/2017 04:25PM ET",2500,0
75,"Jeff Heuerman","DEN@OAK 11/26/2017 04:25PM ET",2500,0
76,"Virgil Green","DEN@OAK 11/26/2017 04:25PM ET",2500,0
77,"Austin Traylor","DEN@OAK 11/26/2017 04:25PM ET",2500,0
78,"Lee Smith","DEN@OAK 11/26/2017 04:25PM ET",2500,0
