"Rank","Player","Matchup","Salary","Prob"
26,"Nick O'Leary","MIA@BUF 12/17/2017 01:00PM ET",2500,2e-04
27,"Jonnu Smith","TEN@SF 12/17/2017 04:25PM ET",2900,1e-04
28,"Lance Kendricks","GB@CAR 12/17/2017 01:00PM ET",2500,1e-04
29,"Gerald Everett","LAR@SEA 12/17/2017 04:05PM ET",2500,1e-04
30,"Benjamin Watson","BAL@CLE 12/17/2017 01:00PM ET",3800,0
31,"Nick Boyle","BAL@CLE 12/17/2017 01:00PM ET",2800,0
32,"Maxx Williams","BAL@CLE 12/17/2017 01:00PM ET",2700,0
33,"Brent Celek","PHI@NYG 12/17/2017 01:00PM ET",2600,0
34,"Logan Thomas","MIA@BUF 12/17/2017 01:00PM ET",2500,0
35,"Khari Lee","MIA@BUF 12/17/2017 01:00PM ET",2500,0
36,"MarQueis Gray","MIA@BUF 12/17/2017 01:00PM ET",2500,0
37,"Anthony Fasano","MIA@BUF 12/17/2017 01:00PM ET",2500,0
38,"Richard Rodgers","GB@CAR 12/17/2017 01:00PM ET",2500,0
39,"Chris Manhertz","GB@CAR 12/17/2017 01:00PM ET",2500,0
40,"Seth DeValve","BAL@CLE 12/17/2017 01:00PM ET",2500,0
41,"Randall Telfer","BAL@CLE 12/17/2017 01:00PM ET",2500,0
42,"Matt Lengel","BAL@CLE 12/17/2017 01:00PM ET",2500,0
43,"Vince Mayle","BAL@CLE 12/17/2017 01:00PM ET",2500,0
44,"MyCole Pruitt","HOU@JAX 12/17/2017 01:00PM ET",2500,0
45,"James O'Shaughnessy","HOU@JAX 12/17/2017 01:00PM ET",2500,0
46,"Ben Koyack","HOU@JAX 12/17/2017 01:00PM ET",2500,0
47,"C.J. Uzomah","CIN@MIN 12/17/2017 01:00PM ET",2500,0
48,"Cethan Carter","CIN@MIN 12/17/2017 01:00PM ET",2500,0
49,"Clark Harris","CIN@MIN 12/17/2017 01:00PM ET",2500,0
50,"Ryan Hewitt","CIN@MIN 12/17/2017 01:00PM ET",2500,0
51,"Kevin McDermott","CIN@MIN 12/17/2017 01:00PM ET",2500,0
52,"Blake Bell","CIN@MIN 12/17/2017 01:00PM ET",2500,0
53,"David Morgan","CIN@MIN 12/17/2017 01:00PM ET",2500,0
54,"Garrett Griffin","NYJ@NO 12/17/2017 01:00PM ET",2500,0
55,"Josh Hill","NYJ@NO 12/17/2017 01:00PM ET",2500,0
56,"Michael Hoomanawanui","NYJ@NO 12/17/2017 01:00PM ET",2500,0
57,"Eric Tomlinson","NYJ@NO 12/17/2017 01:00PM ET",2500,0
58,"Neal Sterling","NYJ@NO 12/17/2017 01:00PM ET",2500,0
59,"Jerell Adams","PHI@NYG 12/17/2017 01:00PM ET",2500,0
60,"Rhett Ellison","PHI@NYG 12/17/2017 01:00PM ET",2500,0
61,"Troy Niklas","ARI@WAS 12/17/2017 01:00PM ET",2500,0
62,"Niles Paul","ARI@WAS 12/17/2017 01:00PM ET",2500,0
63,"Jeremy Sprinkle","ARI@WAS 12/17/2017 01:00PM ET",2500,0
64,"Derek Carrier","LAR@SEA 12/17/2017 04:05PM ET",2500,0
65,"Tyler Ott","LAR@SEA 12/17/2017 04:05PM ET",2500,0
66,"Nick Vannett","LAR@SEA 12/17/2017 04:05PM ET",2500,0
67,"Jacob Hollister","NE@PIT 12/17/2017 04:25PM ET",2500,0
68,"Xavier Grimble","NE@PIT 12/17/2017 04:25PM ET",2500,0
69,"Vance McDonald","NE@PIT 12/17/2017 04:25PM ET",2500,0
70,"Phillip Supernaw","TEN@SF 12/17/2017 04:25PM ET",2500,0
71,"Luke Stocker","TEN@SF 12/17/2017 04:25PM ET",2500,0
72,"Beau Brinkley","TEN@SF 12/17/2017 04:25PM ET",2500,0
73,"Logan Paulsen","TEN@SF 12/17/2017 04:25PM ET",2500,0
74,"Kyle Nelson","TEN@SF 12/17/2017 04:25PM ET",2500,0
