"Rank","Player","Matchup","Salary","Prob"
26,"Luke Willson","SEA@JAX 12/10/2017 04:25PM ET",2500,0.001
27,"Demetrius Harris","OAK@KC 12/10/2017 01:00PM ET",2500,7e-04
28,"Greg Olsen","MIN@CAR 12/10/2017 01:00PM ET",4300,5e-04
29,"Lance Kendricks","GB@CLE 12/10/2017 01:00PM ET",2500,4e-04
30,"Jonnu Smith","TEN@ARI 12/10/2017 04:05PM ET",2900,2e-04
31,"Gerald Everett","PHI@LAR 12/10/2017 04:25PM ET",2500,1e-04
32,"Tyler Higbee","PHI@LAR 12/10/2017 04:25PM ET",2500,1e-04
33,"Ricky Seals-Jones","TEN@ARI 12/10/2017 04:05PM ET",3400,0
34,"Stephen Anderson","SF@HOU 12/10/2017 01:00PM ET",3200,0
35,"Trey Burton","PHI@LAR 12/10/2017 04:25PM ET",2900,0
36,"Logan Thomas","IND@BUF 12/10/2017 01:00PM ET",2500,0
37,"Khari Lee","IND@BUF 12/10/2017 01:00PM ET",2500,0
38,"Nick O'Leary","IND@BUF 12/10/2017 01:00PM ET",2500,0
39,"Brandon Williams","IND@BUF 12/10/2017 01:00PM ET",2500,0
40,"Erik Swoope","IND@BUF 12/10/2017 01:00PM ET",2500,0
41,"Ross Travis","IND@BUF 12/10/2017 01:00PM ET",2500,0
42,"Darrell Daniels","IND@BUF 12/10/2017 01:00PM ET",2500,0
43,"Jason Vander Laan","IND@BUF 12/10/2017 01:00PM ET",2500,0
44,"Kevin McDermott","MIN@CAR 12/10/2017 01:00PM ET",2500,0
45,"Blake Bell","MIN@CAR 12/10/2017 01:00PM ET",2500,0
46,"David Morgan","MIN@CAR 12/10/2017 01:00PM ET",2500,0
47,"Chris Manhertz","MIN@CAR 12/10/2017 01:00PM ET",2500,0
48,"Daniel Brown","CHI@CIN 12/10/2017 01:00PM ET",2500,0
49,"Andrew DePaola","CHI@CIN 12/10/2017 01:00PM ET",2500,0
50,"Adam Shaheen","CHI@CIN 12/10/2017 01:00PM ET",2500,0
51,"Ben Braunecker","CHI@CIN 12/10/2017 01:00PM ET",2500,0
52,"C.J. Uzomah","CHI@CIN 12/10/2017 01:00PM ET",2500,0
53,"Cethan Carter","CHI@CIN 12/10/2017 01:00PM ET",2500,0
54,"Clark Harris","CHI@CIN 12/10/2017 01:00PM ET",2500,0
55,"Ryan Hewitt","CHI@CIN 12/10/2017 01:00PM ET",2500,0
56,"Seth DeValve","GB@CLE 12/10/2017 01:00PM ET",2500,0
57,"Randall Telfer","GB@CLE 12/10/2017 01:00PM ET",2500,0
58,"Matt Lengel","GB@CLE 12/10/2017 01:00PM ET",2500,0
59,"Richard Rodgers","GB@CLE 12/10/2017 01:00PM ET",2500,0
60,"Logan Paulsen","SF@HOU 12/10/2017 01:00PM ET",2500,0
61,"Kyle Nelson","SF@HOU 12/10/2017 01:00PM ET",2500,0
62,"Tyler Ott","SEA@JAX 12/10/2017 04:25PM ET",2500,0
63,"Nick Vannett","SEA@JAX 12/10/2017 04:25PM ET",2500,0
64,"James O'Shaughnessy","SEA@JAX 12/10/2017 04:25PM ET",2500,0
65,"Ben Koyack","SEA@JAX 12/10/2017 04:25PM ET",2500,0
66,"James Winchester","OAK@KC 12/10/2017 01:00PM ET",2500,0
67,"Orson Charles","OAK@KC 12/10/2017 01:00PM ET",2500,0
68,"Lee Smith","OAK@KC 12/10/2017 01:00PM ET",2500,0
69,"Clive Walford","OAK@KC 12/10/2017 01:00PM ET",2500,0
70,"Michael Roberts","DET@TB 12/10/2017 01:00PM ET",2500,0
71,"Antony Auclair","DET@TB 12/10/2017 01:00PM ET",2500,0
72,"Alan Cross","DET@TB 12/10/2017 01:00PM ET",2500,0
73,"Phillip Supernaw","TEN@ARI 12/10/2017 04:05PM ET",2500,0
74,"Beau Brinkley","TEN@ARI 12/10/2017 04:05PM ET",2500,0
75,"Troy Niklas","TEN@ARI 12/10/2017 04:05PM ET",2500,0
76,"Jake Butt","NYJ@DEN 12/10/2017 04:05PM ET",2500,0
77,"Jeff Heuerman","NYJ@DEN 12/10/2017 04:05PM ET",2500,0
78,"Austin Traylor","NYJ@DEN 12/10/2017 04:05PM ET",2500,0
79,"Virgil Green","NYJ@DEN 12/10/2017 04:05PM ET",2500,0
80,"Eric Tomlinson","NYJ@DEN 12/10/2017 04:05PM ET",2500,0
81,"Neal Sterling","NYJ@DEN 12/10/2017 04:05PM ET",2500,0
82,"Sean McGrath","WAS@LAC 12/10/2017 04:05PM ET",2500,0
83,"Jeff Cumberland","WAS@LAC 12/10/2017 04:05PM ET",2500,0
84,"Sean Culkin","WAS@LAC 12/10/2017 04:05PM ET",2500,0
85,"Niles Paul","WAS@LAC 12/10/2017 04:05PM ET",2500,0
86,"Jeremy Sprinkle","WAS@LAC 12/10/2017 04:05PM ET",2500,0
87,"Derek Carrier","PHI@LAR 12/10/2017 04:25PM ET",2500,0
88,"Brent Celek","PHI@LAR 12/10/2017 04:25PM ET",2500,0
89,"James Hanna","DAL@NYG 12/10/2017 01:00PM ET",2500,0
90,"Geoff Swaim","DAL@NYG 12/10/2017 01:00PM ET",2500,0
91,"Blake Jarwin","DAL@NYG 12/10/2017 01:00PM ET",2500,0
92,"Rico Gathers","DAL@NYG 12/10/2017 01:00PM ET",2500,0
93,"Jerell Adams","DAL@NYG 12/10/2017 01:00PM ET",2500,0
94,"Rhett Ellison","DAL@NYG 12/10/2017 01:00PM ET",2500,0
