Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
QB,Ryan Mallett,4500,BAL@CLE 12/17/2017 01:00PM ET,4.97,BAL,1
QB,Carson Palmer,4500,ARI@WAS 12/17/2017 01:00PM ET,16.909,ARI,1
QB,Drew Stanton,4500,ARI@WAS 12/17/2017 01:00PM ET,10.713,ARI,
QB,Sean Mannion,4500,LAR@SEA 12/17/2017 04:05PM ET,-0.14,LAR,
QB,Landry Jones,4500,NE@PIT 12/17/2017 04:25PM ET,-0.3,PIT,
QB,Matt Cassel,4500,TEN@SF 12/17/2017 04:25PM ET,2.16,TEN,
QB,Joe Callahan,4400,GB@CAR 12/17/2017 01:00PM ET,0,GB,
QB,Davis Webb,4400,PHI@NYG 12/17/2017 01:00PM ET,0,NYG,
QB,Cody Kessler,4300,BAL@CLE 12/17/2017 01:00PM ET,0.985,CLE,
QB,Kevin Hogan,4300,BAL@CLE 12/17/2017 01:00PM ET,9.695,CLE,
QB,Tom Savage,4300,HOU@JAX 12/17/2017 01:00PM ET,8.335,HOU,1
QB,T.J. Yates,4300,HOU@JAX 12/17/2017 01:00PM ET,18.1,HOU,
QB,Chad Henne,4300,HOU@JAX 12/17/2017 01:00PM ET,-0.3,JAX,
QB,Christian Hackenberg,4200,NYJ@NO 12/17/2017 01:00PM ET,0,NYJ,
QB,David Fales,4000,MIA@BUF 12/17/2017 01:00PM ET,0,MIA,
QB,Garrett Gilbert,4000,GB@CAR 12/17/2017 01:00PM ET,0,CAR,
QB,Jeff Driskel,4000,CIN@MIN 12/17/2017 01:00PM ET,0,CIN,
QB,Kyle Sloter,4000,CIN@MIN 12/17/2017 01:00PM ET,0,MIN,
QB,Taysom Hill,4000,NYJ@NO 12/17/2017 01:00PM ET,0,NO,
QB,Nate Sudfeld,4000,PHI@NYG 12/17/2017 01:00PM ET,0,PHI,
QB,Matt Barkley,4000,ARI@WAS 12/17/2017 01:00PM ET,0,ARI,
QB,Brandon Allen,4000,LAR@SEA 12/17/2017 04:05PM ET,0,LAR,
QB,Joshua Dobbs,4000,NE@PIT 12/17/2017 04:25PM ET,0,PIT,
QB,Brandon Weeden,4000,TEN@SF 12/17/2017 04:25PM ET,0,TEN,
RB,Le'Veon Bell,9300,NE@PIT 12/17/2017 04:25PM ET,23.646,PIT,
RB,Alvin Kamara,8600,NYJ@NO 12/17/2017 01:00PM ET,20.054,NO,
RB,LeSean McCoy,8400,MIA@BUF 12/17/2017 01:00PM ET,17.392,BUF,
RB,Todd Gurley II,8300,LAR@SEA 12/17/2017 04:05PM ET,23.285,LAR,
RB,Mark Ingram,8200,NYJ@NO 12/17/2017 01:00PM ET,18.146,NO,
RB,Leonard Fournette,7500,HOU@JAX 12/17/2017 01:00PM ET,19.236,JAX,
RB,Jamaal Williams,6500,GB@CAR 12/17/2017 01:00PM ET,9.438,GB,
RB,Rex Burkhead,6400,NE@PIT 12/17/2017 04:25PM ET,13.456,NE,
RB,David Johnson,6300,ARI@WAS 12/17/2017 01:00PM ET,14.1,ARI,1
RB,Christian McCaffrey,6000,GB@CAR 12/17/2017 01:00PM ET,14.523,CAR,
RB,Kenyan Drake,5800,MIA@BUF 12/17/2017 01:00PM ET,8.408,MIA,
RB,Lamar Miller,5600,HOU@JAX 12/17/2017 01:00PM ET,13.615,HOU,
RB,Carlos Hyde,5500,TEN@SF 12/17/2017 04:25PM ET,14.831,SF,
RB,Dion Lewis,5400,NE@PIT 12/17/2017 04:25PM ET,9.8,NE,
RB,Giovani Bernard,5300,CIN@MIN 12/17/2017 01:00PM ET,7.354,CIN,
RB,Joe Mixon,5100,CIN@MIN 12/17/2017 01:00PM ET,10.95,CIN,1
RB,Alex Collins,5000,BAL@CLE 12/17/2017 01:00PM ET,11.8,BAL,
RB,Jay Ajayi,5000,PHI@NYG 12/17/2017 01:00PM ET,9.825,PHI,
RB,Latavius Murray,4900,CIN@MIN 12/17/2017 01:00PM ET,8.469,MIN,
RB,Adrian Peterson,4900,ARI@WAS 12/17/2017 01:00PM ET,8.69,ARI,1
RB,Jerick McKinnon,4800,CIN@MIN 12/17/2017 01:00PM ET,11.446,MIN,
RB,Samaje Perine,4800,ARI@WAS 12/17/2017 01:00PM ET,7.554,WAS,
RB,Derrick Henry,4800,TEN@SF 12/17/2017 04:25PM ET,8.723,TEN,
RB,DeMarco Murray,4700,TEN@SF 12/17/2017 04:25PM ET,11.792,TEN,
RB,James Conner,4500,NE@PIT 12/17/2017 04:25PM ET,1.008,PIT,
RB,Duke Johnson Jr.,4400,BAL@CLE 12/17/2017 01:00PM ET,12.631,CLE,
RB,Chris Ivory,4300,HOU@JAX 12/17/2017 01:00PM ET,6.346,JAX,
RB,Aaron Jones,4200,GB@CAR 12/17/2017 01:00PM ET,7.84,GB,
RB,Danny Woodhead,4200,BAL@CLE 12/17/2017 01:00PM ET,6.88,BAL,
RB,Matt Breida,4200,TEN@SF 12/17/2017 04:25PM ET,5.792,SF,
RB,Jonathan Stewart,4100,GB@CAR 12/17/2017 01:00PM ET,9.138,CAR,
RB,Isaiah Crowell,4100,BAL@CLE 12/17/2017 01:00PM ET,9.969,CLE,
RB,T.J. Yeldon,4100,HOU@JAX 12/17/2017 01:00PM ET,8.643,JAX,
RB,LeGarrette Blount,4100,PHI@NYG 12/17/2017 01:00PM ET,7.785,PHI,
RB,Matt Forte,4000,NYJ@NO 12/17/2017 01:00PM ET,11.44,NYJ,1
RB,Bilal Powell,4000,NYJ@NO 12/17/2017 01:00PM ET,9.308,NYJ,
RB,Kerwynn Williams,4000,ARI@WAS 12/17/2017 01:00PM ET,3.4,ARI,
RB,Chris Carson,4000,LAR@SEA 12/17/2017 04:05PM ET,9.925,SEA,1
RB,J.D. McKissic,4000,LAR@SEA 12/17/2017 04:05PM ET,8.26,SEA,
RB,Mike Davis,4000,LAR@SEA 12/17/2017 04:05PM ET,9.833,SEA,
RB,Mike Tolbert,3900,MIA@BUF 12/17/2017 01:00PM ET,4.42,BUF,
RB,Damien Williams,3900,MIA@BUF 12/17/2017 01:00PM ET,5.418,MIA,1
RB,Andre Ellington,3900,HOU@JAX 12/17/2017 01:00PM ET,8.74,HOU,
RB,Wayne Gallman,3900,PHI@NYG 12/17/2017 01:00PM ET,7.09,NYG,
RB,Corey Clement,3900,PHI@NYG 12/17/2017 01:00PM ET,6.662,PHI,
RB,Byron Marshall,3900,ARI@WAS 12/17/2017 01:00PM ET,3.2,WAS,1
RB,Malcolm Brown,3900,LAR@SEA 12/17/2017 04:05PM ET,3.738,LAR,
RB,Javorius Allen,3800,BAL@CLE 12/17/2017 01:00PM ET,11.408,BAL,
RB,Orleans Darkwa,3700,PHI@NYG 12/17/2017 01:00PM ET,9.142,NYG,
RB,Devante Mays,3600,GB@CAR 12/17/2017 01:00PM ET,-0.22,GB,
RB,LeShun Daniels Jr.,3600,ARI@WAS 12/17/2017 01:00PM ET,0.4,WAS,
RB,James White,3600,NE@PIT 12/17/2017 04:25PM ET,10.092,NE,
RB,Alfred Blue,3500,HOU@JAX 12/17/2017 01:00PM ET,1.35,HOU,
RB,Elijah McGuire,3500,NYJ@NO 12/17/2017 01:00PM ET,4.538,NYJ,
RB,Eddie Lacy,3500,LAR@SEA 12/17/2017 04:05PM ET,3.178,SEA,
RB,Senorise Perry,3400,MIA@BUF 12/17/2017 01:00PM ET,0.169,MIA,
RB,Thomas Rawls,3400,LAR@SEA 12/17/2017 04:05PM ET,2.63,SEA,
RB,Mike Gillislee,3400,NE@PIT 12/17/2017 04:25PM ET,7.313,NE,
RB,Terrance West,3200,BAL@CLE 12/17/2017 01:00PM ET,5.82,BAL,
RB,D.J. Foster,3200,ARI@WAS 12/17/2017 01:00PM ET,4.4,ARI,
RB,C.J. Prosise,3200,LAR@SEA 12/17/2017 04:05PM ET,3.4,SEA,
RB,Wendell Smallwood,3100,PHI@NYG 12/17/2017 01:00PM ET,5.814,PHI,
RB,Travaris Cadet,3000,MIA@BUF 12/17/2017 01:00PM ET,4.671,BUF,
RB,Patrick DiMarco,3000,MIA@BUF 12/17/2017 01:00PM ET,0.492,BUF,
RB,De'Veon Smith,3000,MIA@BUF 12/17/2017 01:00PM ET,0,MIA,
RB,Aaron Ripkowski,3000,GB@CAR 12/17/2017 01:00PM ET,0.831,GB,
RB,Joe Kerridge,3000,GB@CAR 12/17/2017 01:00PM ET,0.325,GB,
RB,Fozzy Whittaker,3000,GB@CAR 12/17/2017 01:00PM ET,1.489,CAR,
RB,Alex Armah,3000,GB@CAR 12/17/2017 01:00PM ET,0,CAR,
RB,Cameron Artis-Payne,3000,GB@CAR 12/17/2017 01:00PM ET,1.51,CAR,
RB,Danny Vitale,3000,BAL@CLE 12/17/2017 01:00PM ET,0.377,CLE,
RB,Matthew Dayes,3000,BAL@CLE 12/17/2017 01:00PM ET,0.6,CLE,
RB,Jay Prosch,3000,HOU@JAX 12/17/2017 01:00PM ET,0.3,HOU,
RB,Jordan Todman,3000,HOU@JAX 12/17/2017 01:00PM ET,0,HOU,
RB,Corey Grant,3000,HOU@JAX 12/17/2017 01:00PM ET,2.308,JAX,
RB,Tommy Bohanon,3000,HOU@JAX 12/17/2017 01:00PM ET,1.277,JAX,
RB,Brian Hill,3000,CIN@MIN 12/17/2017 01:00PM ET,0.5,CIN,
RB,Tra Carson,3000,CIN@MIN 12/17/2017 01:00PM ET,0,CIN,
RB,Mack Brown,3000,CIN@MIN 12/17/2017 01:00PM ET,1.25,MIN,
RB,C.J. Ham,3000,CIN@MIN 12/17/2017 01:00PM ET,1.377,MIN,
RB,Zach Line,3000,NYJ@NO 12/17/2017 01:00PM ET,0.167,NO,
RB,Jonathan Williams,3000,NYJ@NO 12/17/2017 01:00PM ET,0,NO,
RB,Trey Edmunds,3000,NYJ@NO 12/17/2017 01:00PM ET,0.831,NO,
RB,Lawrence Thomas,3000,NYJ@NO 12/17/2017 01:00PM ET,0.936,NYJ,
RB,Shane Smith,3000,PHI@NYG 12/17/2017 01:00PM ET,0,NYG,
RB,Paul Perkins,3000,PHI@NYG 12/17/2017 01:00PM ET,1.978,NYG,
RB,Shane Vereen,3000,PHI@NYG 12/17/2017 01:00PM ET,5.792,NYG,
RB,Kenjon Barner,3000,PHI@NYG 12/17/2017 01:00PM ET,1.8,PHI,
RB,Bronson Hill,3000,ARI@WAS 12/17/2017 01:00PM ET,0,ARI,
RB,Elijhaa Penny,3000,ARI@WAS 12/17/2017 01:00PM ET,0.923,ARI,
RB,T.J. Logan,3000,ARI@WAS 12/17/2017 01:00PM ET,0,ARI,
RB,Justin Davis,3000,LAR@SEA 12/17/2017 04:05PM ET,0.033,LAR,
RB,Lance Dunbar,3000,LAR@SEA 12/17/2017 04:05PM ET,1.033,LAR,
RB,Brandon Bolden,3000,NE@PIT 12/17/2017 04:25PM ET,0.008,NE,
RB,James Develin,3000,NE@PIT 12/17/2017 04:25PM ET,0.754,NE,
RB,Roosevelt Nix,3000,NE@PIT 12/17/2017 04:25PM ET,0.546,PIT,
RB,Fitzgerald Toussaint,3000,NE@PIT 12/17/2017 04:25PM ET,0,PIT,
RB,David Fluellen,3000,TEN@SF 12/17/2017 04:25PM ET,0.162,TEN,
RB,Jeremy McNichols,3000,TEN@SF 12/17/2017 04:25PM ET,0,SF,
RB,Kyle Juszczyk,3000,TEN@SF 12/17/2017 04:25PM ET,4.5,SF,
TE,Rob Gronkowski,7300,NE@PIT 12/17/2017 04:25PM ET,17.073,NE,
TE,Zach Ertz,6000,PHI@NYG 12/17/2017 01:00PM ET,15.209,PHI,
TE,Evan Engram,5600,PHI@NYG 12/17/2017 01:00PM ET,11.792,NYG,
TE,Delanie Walker,5200,TEN@SF 12/17/2017 04:25PM ET,11.662,TEN,
TE,Jimmy Graham,4900,LAR@SEA 12/17/2017 04:05PM ET,11.946,SEA,
TE,Kyle Rudolph,4700,CIN@MIN 12/17/2017 01:00PM ET,11.2,MIN,1
TE,Jordan Reed,4500,ARI@WAS 12/17/2017 01:00PM ET,10.017,WAS,1
TE,Trey Burton,4200,PHI@NYG 12/17/2017 01:00PM ET,5.7,PHI,
TE,Greg Olsen,4000,GB@CAR 12/17/2017 01:00PM ET,1.95,CAR,
TE,Vernon Davis,3900,ARI@WAS 12/17/2017 01:00PM ET,8.062,WAS,
TE,Benjamin Watson,3800,BAL@CLE 12/17/2017 01:00PM ET,7.515,BAL,
TE,Stephen Anderson,3500,HOU@JAX 12/17/2017 01:00PM ET,5.317,HOU,
TE,Julius Thomas,3300,MIA@BUF 12/17/2017 01:00PM ET,7.254,MIA,
TE,Ed Dickson,3100,GB@CAR 12/17/2017 01:00PM ET,6.038,CAR,
TE,Charles Clay,3000,MIA@BUF 12/17/2017 01:00PM ET,8.79,BUF,
TE,Ricky Seals-Jones,3000,ARI@WAS 12/17/2017 01:00PM ET,6.714,ARI,
TE,Austin Seferian-Jenkins,2900,NYJ@NO 12/17/2017 01:00PM ET,8.482,NYJ,
TE,Jesse James,2900,NE@PIT 12/17/2017 04:25PM ET,7.123,PIT,
TE,Jonnu Smith,2900,TEN@SF 12/17/2017 04:25PM ET,2.9,TEN,
TE,Nick Boyle,2800,BAL@CLE 12/17/2017 01:00PM ET,3.342,BAL,
TE,Tyler Kroft,2800,CIN@MIN 12/17/2017 01:00PM ET,7.515,CIN,
TE,David Njoku,2700,BAL@CLE 12/17/2017 01:00PM ET,6.662,CLE,
TE,Maxx Williams,2700,BAL@CLE 12/17/2017 01:00PM ET,2.525,BAL,
TE,Dwayne Allen,2700,NE@PIT 12/17/2017 04:25PM ET,1.385,NE,
TE,Garrett Celek,2700,TEN@SF 12/17/2017 04:25PM ET,4.577,SF,
TE,C.J. Fiedorowicz,2600,HOU@JAX 12/17/2017 01:00PM ET,5.34,HOU,1
TE,Marcedes Lewis,2600,HOU@JAX 12/17/2017 01:00PM ET,5.962,JAX,
TE,Brent Celek,2600,PHI@NYG 12/17/2017 01:00PM ET,1.962,PHI,
TE,George Kittle,2600,TEN@SF 12/17/2017 04:25PM ET,5.842,SF,
TE,Logan Thomas,2500,MIA@BUF 12/17/2017 01:00PM ET,1.791,BUF,
TE,Nick O'Leary,2500,MIA@BUF 12/17/2017 01:00PM ET,4.192,BUF,
TE,Khari Lee,2500,MIA@BUF 12/17/2017 01:00PM ET,0,BUF,
TE,A.J. Derby,2500,MIA@BUF 12/17/2017 01:00PM ET,5.822,MIA,
TE,MarQueis Gray,2500,MIA@BUF 12/17/2017 01:00PM ET,0.192,MIA,
TE,Anthony Fasano,2500,MIA@BUF 12/17/2017 01:00PM ET,1.854,MIA,
TE,Richard Rodgers,2500,GB@CAR 12/17/2017 01:00PM ET,1.254,GB,
TE,Lance Kendricks,2500,GB@CAR 12/17/2017 01:00PM ET,2.708,GB,
TE,Chris Manhertz,2500,GB@CAR 12/17/2017 01:00PM ET,0.285,CAR,
TE,Seth DeValve,2500,BAL@CLE 12/17/2017 01:00PM ET,5.238,CLE,
TE,Randall Telfer,2500,BAL@CLE 12/17/2017 01:00PM ET,0.508,CLE,
TE,Matt Lengel,2500,BAL@CLE 12/17/2017 01:00PM ET,0,CLE,
TE,Vince Mayle,2500,BAL@CLE 12/17/2017 01:00PM ET,0.477,BAL,
TE,MyCole Pruitt,2500,HOU@JAX 12/17/2017 01:00PM ET,0,HOU,
TE,James O'Shaughnessy,2500,HOU@JAX 12/17/2017 01:00PM ET,1.346,JAX,
TE,Ben Koyack,2500,HOU@JAX 12/17/2017 01:00PM ET,0.369,JAX,
TE,C.J. Uzomah,2500,CIN@MIN 12/17/2017 01:00PM ET,0.909,CIN,
TE,Cethan Carter,2500,CIN@MIN 12/17/2017 01:00PM ET,0,CIN,
TE,Clark Harris,2500,CIN@MIN 12/17/2017 01:00PM ET,0,CIN,
TE,Ryan Hewitt,2500,CIN@MIN 12/17/2017 01:00PM ET,0.42,CIN,
TE,Kevin McDermott,2500,CIN@MIN 12/17/2017 01:00PM ET,0,MIN,
TE,Blake Bell,2500,CIN@MIN 12/17/2017 01:00PM ET,0.531,MIN,
TE,David Morgan,2500,CIN@MIN 12/17/2017 01:00PM ET,1.2,MIN,
TE,Garrett Griffin,2500,NYJ@NO 12/17/2017 01:00PM ET,0,NO,
TE,Josh Hill,2500,NYJ@NO 12/17/2017 01:00PM ET,1.815,NO,
TE,Michael Hoomanawanui,2500,NYJ@NO 12/17/2017 01:00PM ET,1.323,NO,
TE,Eric Tomlinson,2500,NYJ@NO 12/17/2017 01:00PM ET,2.1,NYJ,
TE,Neal Sterling,2500,NYJ@NO 12/17/2017 01:00PM ET,0.225,NYJ,
TE,Jerell Adams,2500,PHI@NYG 12/17/2017 01:00PM ET,0.777,NYG,
TE,Rhett Ellison,2500,PHI@NYG 12/17/2017 01:00PM ET,2.938,NYG,
TE,Troy Niklas,2500,ARI@WAS 12/17/2017 01:00PM ET,1.777,ARI,
TE,Jermaine Gresham,2500,ARI@WAS 12/17/2017 01:00PM ET,5.867,ARI,
TE,Niles Paul,2500,ARI@WAS 12/17/2017 01:00PM ET,1.791,WAS,
TE,Jeremy Sprinkle,2500,ARI@WAS 12/17/2017 01:00PM ET,0.963,WAS,
TE,Gerald Everett,2500,LAR@SEA 12/17/2017 04:05PM ET,3.777,LAR,
TE,Tyler Higbee,2500,LAR@SEA 12/17/2017 04:05PM ET,4.215,LAR,
TE,Derek Carrier,2500,LAR@SEA 12/17/2017 04:05PM ET,0.973,LAR,
TE,Tyler Ott,2500,LAR@SEA 12/17/2017 04:05PM ET,0,SEA,
TE,Luke Willson,2500,LAR@SEA 12/17/2017 04:05PM ET,3.215,SEA,
TE,Nick Vannett,2500,LAR@SEA 12/17/2017 04:05PM ET,2.338,SEA,
TE,Jacob Hollister,2500,NE@PIT 12/17/2017 04:25PM ET,0.558,NE,
TE,Xavier Grimble,2500,NE@PIT 12/17/2017 04:25PM ET,0.933,PIT,
TE,Vance McDonald,2500,NE@PIT 12/17/2017 04:25PM ET,3.513,PIT,
TE,Phillip Supernaw,2500,TEN@SF 12/17/2017 04:25PM ET,1.069,TEN,
TE,Luke Stocker,2500,TEN@SF 12/17/2017 04:25PM ET,1.2,TEN,
TE,Beau Brinkley,2500,TEN@SF 12/17/2017 04:25PM ET,0,TEN,
TE,Logan Paulsen,2500,TEN@SF 12/17/2017 04:25PM ET,0,SF,
TE,Kyle Nelson,2500,TEN@SF 12/17/2017 04:25PM ET,0,SF,
WR,Antonio Brown,9100,NE@PIT 12/17/2017 04:25PM ET,25.377,PIT,
WR,DeAndre Hopkins,7700,HOU@JAX 12/17/2017 01:00PM ET,22.408,HOU,1
WR,Adam Thielen,7600,CIN@MIN 12/17/2017 01:00PM ET,17.792,MIN,
WR,Michael Thomas,7400,NYJ@NO 12/17/2017 01:00PM ET,16.477,NO,
WR,Brandin Cooks,7100,NE@PIT 12/17/2017 04:25PM ET,14.385,NE,
WR,Larry Fitzgerald,6900,ARI@WAS 12/17/2017 01:00PM ET,16.862,ARI,
WR,Davante Adams,6800,GB@CAR 12/17/2017 01:00PM ET,16.062,GB,
WR,Josh Gordon,6800,BAL@CLE 12/17/2017 01:00PM ET,14.2,CLE,
WR,Doug Baldwin,6700,LAR@SEA 12/17/2017 04:05PM ET,14.554,SEA,
WR,Devin Funchess,6600,GB@CAR 12/17/2017 01:00PM ET,13.708,CAR,1
WR,A.J. Green,6500,CIN@MIN 12/17/2017 01:00PM ET,16.538,CIN,
WR,Jordy Nelson,6300,GB@CAR 12/17/2017 01:00PM ET,9.792,GB,
WR,Cooper Kupp,6200,LAR@SEA 12/17/2017 04:05PM ET,12.562,LAR,
WR,Jarvis Landry,6100,MIA@BUF 12/17/2017 01:00PM ET,16.062,MIA,
WR,Marquise Goodwin,6000,TEN@SF 12/17/2017 04:25PM ET,10.285,SF,
WR,Alshon Jeffery,5900,PHI@NYG 12/17/2017 01:00PM ET,13.785,PHI,
WR,Marqise Lee,5800,HOU@JAX 12/17/2017 01:00PM ET,11.377,JAX,
WR,Stefon Diggs,5800,CIN@MIN 12/17/2017 01:00PM ET,13.773,MIN,
WR,Robert Woods,5700,LAR@SEA 12/17/2017 04:05PM ET,14.75,LAR,
WR,Robby Anderson,5600,NYJ@NO 12/17/2017 01:00PM ET,14.508,NYJ,
WR,Jamison Crowder,5600,ARI@WAS 12/17/2017 01:00PM ET,11.058,WAS,
WR,Chris Hogan,5500,NE@PIT 12/17/2017 04:25PM ET,12.178,NE,1
WR,JuJu Smith-Schuster,5400,NE@PIT 12/17/2017 04:25PM ET,11.682,PIT,1
WR,Rishard Matthews,5300,TEN@SF 12/17/2017 04:25PM ET,11.745,TEN,
WR,Sterling Shepard,5200,PHI@NYG 12/17/2017 01:00PM ET,12.233,NYG,
WR,Dede Westbrook,5100,HOU@JAX 12/17/2017 01:00PM ET,12.375,JAX,
WR,Kenny Stills,5000,MIA@BUF 12/17/2017 01:00PM ET,12.546,MIA,
WR,Ted Ginn Jr.,5000,NYJ@NO 12/17/2017 01:00PM ET,10.546,NO,1
WR,Danny Amendola,5000,NE@PIT 12/17/2017 04:25PM ET,10.292,NE,
WR,Kelvin Benjamin,4900,MIA@BUF 12/17/2017 01:00PM ET,10.682,BUF,1
WR,Randall Cobb,4900,GB@CAR 12/17/2017 01:00PM ET,9.592,GB,
WR,Sammy Watkins,4800,LAR@SEA 12/17/2017 04:05PM ET,10.3,LAR,
WR,Mike Wallace,4700,BAL@CLE 12/17/2017 01:00PM ET,9.775,BAL,1
WR,Paul Richardson,4600,LAR@SEA 12/17/2017 04:05PM ET,11.185,SEA,
WR,Martavis Bryant,4500,NE@PIT 12/17/2017 04:25PM ET,7.858,PIT,
WR,Corey Coleman,4400,BAL@CLE 12/17/2017 01:00PM ET,9.8,CLE,
WR,Nelson Agholor,4400,PHI@NYG 12/17/2017 01:00PM ET,12.715,PHI,
WR,Jeremy Maclin,4300,BAL@CLE 12/17/2017 01:00PM ET,8.982,BAL,
WR,DeVante Parker,4200,MIA@BUF 12/17/2017 01:00PM ET,9.14,MIA,
WR,Tyler Lockett,4100,LAR@SEA 12/17/2017 04:05PM ET,8.546,SEA,
WR,Corey Davis,4100,TEN@SF 12/17/2017 04:25PM ET,6.2,TEN,
WR,Allen Hurns,4000,HOU@JAX 12/17/2017 01:00PM ET,10.622,JAX,1
WR,Jermaine Kearse,4000,NYJ@NO 12/17/2017 01:00PM ET,12.008,NYJ,
WR,Zay Jones,3900,MIA@BUF 12/17/2017 01:00PM ET,5.508,BUF,
WR,Josh Doctson,3800,ARI@WAS 12/17/2017 01:00PM ET,7.369,WAS,
WR,Keelan Cole,3700,HOU@JAX 12/17/2017 01:00PM ET,6.085,JAX,
